LOC107396212	LOC107396212
mfsd12a	mfsd12a
ripk2	ripk2
tsen15	tsen15
zgc:153115	zgc:153115
imp3	imp3
slc35a3b	slc35a3b
fam78ba	fam78ba
cmpk	cmpk
bcl6ab	bcl6ab
LOC107384493	LOC107384493
LOC107384492	LOC107384492
cldn1	cldn1
zgc:153913	zgc:153913
LOC107384489	LOC107384489
LOC107384483	LOC107384483
LOC107384482	LOC107384482
LOC129162852	LOC129162852
ccdc39	ccdc39
setd9	setd9
eif4a2	eif4a2
LOC129165098	LOC129165098
LOC129165096	LOC129165096
LOC129165095	LOC129165095
LOC129165094	LOC129165094
LOC107384478	LOC107384478
rgs5b	rgs5b
LOC107384421	LOC107384421
LOC107384449	LOC107384449
LOC107384420	LOC107384420
serbp1b	serbp1b
LOC129163080	LOC129163080
LOC107384417	LOC107384417
mier1b	mier1b
LOC107384418	LOC107384418
LOC107384415	LOC107384415
LOC107384414	LOC107384414
ipp	ipp
LOC107384413	LOC107384413
gpbp1l1	gpbp1l1
nasp	nasp
prdx1	prdx1
zte38	zte38
aldh9a1b	aldh9a1b
uck2b	uck2b
LOC107384404	LOC107384404
scp2a	scp2a
slc1a7a	slc1a7a
LOC107384472	LOC107384472
cunh1orf210	cunh1orf210
LOC107384400	LOC107384400
LOC107384397	LOC107384397
LOC107384395	LOC107384395
LOC107384394	LOC107384394
LOC107384393	LOC107384393
fzr1b	fzr1b
LOC107384447	LOC107384447
si:ch73-344o19.1	si:ch73-344o19.1
mgst3a	mgst3a
rgs11	rgs11
pgap6	pgap6
LOC107384383	LOC107384383
LOC107372722	LOC107372722
si:ch211-188c16.1	si:ch211-188c16.1
c8a	c8a
c8b	c8b
dab1b	dab1b
LOC129163907	LOC129163907
LOC107384381	LOC107384381
dnm3b	dnm3b
LOC107384379	LOC107384379
LOC107384378	LOC107384378
LOC107384377	LOC107384377
fggy	fggy
LOC107384375	LOC107384375
tada1	tada1
angptl1b	angptl1b
LOC129164389	LOC129164389
LOC107384371	LOC107384371
LOC129164395	LOC129164395
LOC129166902	LOC129166902
LOC107384370	LOC107384370
dnai4	dnai4
LOC107384368	LOC107384368
mrpl37	mrpl37
LOC107384366	LOC107384366
ttpa	ttpa
asph	asph
plppr4a	plppr4a
LOC129164624	LOC129164624
agla	agla
rnf2	rnf2
LOC107395036	LOC107395036
cunh5orf22	cunh5orf22
LOC107383990	LOC107383990
LOC107395038	LOC107395038
tmem70	tmem70
LOC129164717	LOC129164717
si:ch211-207d6.2	si:ch211-207d6.2
paxip1	paxip1
en2b	en2b
cnpy1	cnpy1
atg10	atg10
fam110b	fam110b
LOC107384353	LOC107384353
LOC107384352	LOC107384352
LOC129164797	LOC129164797
LOC129164814	LOC129164814
LOC129163823	LOC129163823
ptf1a	ptf1a
dlgap1a	dlgap1a
cahz	cahz
LOC107384347	LOC107384347
exoc3	exoc3
LOC107384345	LOC107384345
LOC107384344	LOC107384344
xkr4	xkr4
tmem68	tmem68
LOC129165168	LOC129165168
tgs1	tgs1
ccr12a	ccr12a
cntnap2b	cntnap2b
blvra	blvra
ints15	ints15
tfr1a	tfr1a
LOC107384335	LOC107384335
tnk2b	tnk2b
LOC129164813	LOC129164813
LOC129164815	LOC129164815
LOC129164816	LOC129164816
LOC129164818	LOC129164818
LOC129164819	LOC129164819
LOC129166569	LOC129166569
LOC107384333	LOC107384333
LOC129164820	LOC129164820
LOC107384332	LOC107384332
uimc1	uimc1
LOC107384330	LOC107384330
gjb7	gjb7
st6gal1	st6gal1
trnae-cuc	trnae-cuc
trnaw-cca	trnaw-cca
ncf1	ncf1
LOC129166532	LOC129166532
tmtopsa	tmtopsa
LOC107384321	LOC107384321
LOC107384320	LOC107384320
LOC107384319	LOC107384319
LOC107384318	LOC107384318
yme1l1b	yme1l1b
LOC107384316	LOC107384316
LOC107384312	LOC107384312
LOC107384313	LOC107384313
si:ch211-252f13.5	si:ch211-252f13.5
anxa13l	anxa13l
LOC107384309	LOC107384309
LOC107384307	LOC107384307
dis3l2	dis3l2
LOC107384303	LOC107384303
LOC107384305	LOC107384305
LOC107384302	LOC107384302
LOC107384443	LOC107384443
LOC129166954	LOC129166954
LOC129166977	LOC129166977
LOC107384301	LOC107384301
ednrba	ednrba
LOC107384299	LOC107384299
sugt1	sugt1
LOC129167148	LOC129167148
LOC107384296	LOC107384296
LOC129167154	LOC129167154
LOC107384294	LOC107384294
LOC107384469	LOC107384469
LOC107384293	LOC107384293
trnae-cuc_1	trnae-cuc_1
LOC107384292	LOC107384292
catip	catip
casp8	casp8
tmbim1a	tmbim1a
si:ch73-71c20.5	si:ch73-71c20.5
mcm6	mcm6
LOC107384286	LOC107384286
si:ch211-227n13.3	si:ch211-227n13.3
LOC107384282	LOC107384282
ndufb3	ndufb3
cfap410	cfap410
rpl37a	rpl37a
pecr	pecr
orc2	orc2
zgc:162816	zgc:162816
col6a2	col6a2
col6a1	col6a1
LOC107384273	LOC107384273
LOC107384272	LOC107384272
LOC107384271	LOC107384271
gorasp1a	gorasp1a
LOC107384269	LOC107384269
xirp1	xirp1
LOC107384268	LOC107384268
LOC107384267	LOC107384267
LOC107384441	LOC107384441
LOC107384265	LOC107384265
LOC107384264	LOC107384264
hhatla	hhatla
LOC129152960	LOC129152960
LOC129152949	LOC129152949
LOC129164823	LOC129164823
LOC129152965	LOC129152965
LOC129164824	LOC129164824
LOC129152976	LOC129152976
LOC129164826	LOC129164826
LOC129164778	LOC129164778
LOC129164827	LOC129164827
LOC129152987	LOC129152987
LOC129164828	LOC129164828
LOC107384261	LOC107384261
LOC107384262	LOC107384262
LOC107384260	LOC107384260
eif2b5	eif2b5
LOC107384259	LOC107384259
casq1a	casq1a
LOC107384254	LOC107384254
si:rp71-1g18.1	si:rp71-1g18.1
LOC129164831	LOC129164831
tox4a	tox4a
chd8	chd8
cbln12	cbln12
trim110	trim110
sall2	sall2
mmp14b	mmp14b
acin1a	acin1a
cunh14orf119	cunh14orf119
